query_id,answer
70DfDUpwjxB4lzFd,14d535285758af89 355392014208b7bf d722bcda1a555091 9515d1e1ecdac72c 255fbeaf526a1cc1 6042fecdd7753112 603623b4bd9e8f6c cf0b70d14b674f8b deb58d7ad8c27d06 6fc4db453f873556 f4e8903d7689e222 2d73dacac243ce62 b92ee8f432cec2d1 a1df0525799ab4b5 bbfd9a8c71d3bd2b e5a240b2eaca4e11 82ddaf2c54ef884a 4494aa11cbdc2d65 a1f89a5af43b9a19 fa4ba2c2cf71b0b1 d7ad9f91504e4d02 4f96718256e225e4 73ba3172bc67d2dd fa01652ca5f57d0f acc6e16fea8628b0 66860b3fd69e8056 67a46949b04287b7 e08f4ce94c268cef 414b206a6ab83aff bee602308dd4d4b3 94c5ec723ea5418f 936c0eb79b64074d c04be97528001251 6047e1566a959d3a 6dfa83ed47d5bd10 d4ebb123b83921c3 4332513c8fe7e1c9 33f8d361a92bdcde 3b5ada3ffcacbbf3 8982e6630adf5c35 d01e14d2ffd4ddba 75368254f36b2c3f 0a32e88bbfb35c29 347f89be8087d8c7 56157887d3ddab2a 4c5de54dcb9ddd51 198c47117b3869da 638349a35daca252 1308d41ffd1cc3a6 95571e85156ba0fe
JTrdTaZJvSiLPkXj,422d3ffdd5bbf626 413f6384e3c07b64 4a435cc0a254c1fd cadb904468479c51 47b2ed1012de011a 14fbc6d1a2f9f588 f46f68aaa4d7de38 8703b2a0442c5d25 bafe6304f743b5fb df2bcbda3d2828a9 367af128a9ea2a48 431efbc80d59155f 01fbbfc288257fca aba630c0ae03bc91 05c617a17b38e1bc d297d1ddff22476b 57e4e6a29340c866 8879ea7cdf926eb4 cbeccbecb1fb8d86 75be1179c1cf9418 1344796085e92421 dfa239d031b11832 efde386fb8c4f385 e08d374366a8ebfb 427a0a8bda5b9679 88931c4cd463d124 22fcfaa386f58ecc 0f7b573ac008ea9f 0529307cdfbe4a15 396da9dc8f95a5b4 924eeb5f60acf384 19165fefac3dce47 8f74ccd5549146c6 f7cc9b020140b225 0176c47cafe873ea 689e3ed148bca9b5 1c6d2079e07f4497 7e18adf210484046 26645f170bf01503 e9cebe597677e8c6 9a9aabc6565220f6 af1528bd04695216 664665688c35c1d0 1cc96086d662cffc f93a5a681e8ac5dc 411caf020e9adc26 cf7cf3f80dbeeb5a 9fe52cae070e5b78 fe05abde296f8e90 6202d00a301510ae
LZCZNoVG4AFUkVRJ,d8fce513e4f000a7 168a9207e80b0be4 3f89b8062dc85f1c 10eb6d6da3230bbb edecb3695ab88901 5c3ee000a94c97a4 dab52187b4500d9b 3b370cc603f67947 c5d21c0e8c1cdb2d c1abf382ab9a79dd d8b9d06b50158c04 d62074dd39caefee ffa57569baf9bf6e 35a357d7a0777087 0b1c884e6c242ea7 005a523a0efbc62b a9840be7d8930cd1 6c311e61cde9bac2 3f155e092f6b52f3 ab1a2e6b18e6d75a 53fc0e81b65d6289 b111a406629bee53 965d4e5fe7062419 cddd5411033109a6 a461751752fcbf14 0cfd07e8919fe9c9 d8e11672a3a3b1db e353eb33561ac3f3 1a0aecc251e57776 055716c49b8a872d bc5cfc9ad5b36256 2745b4bcbdb485c7 b194ef249115383f 869343a48432fc17 e14f5fb01fd62b4b 54f63ca01b4f312f b3c7d6cd3f72726b 33757d777da644a0 c017a65afc5a3b55 72ef0fb278f63f15 f03a082e6a709bf3 e1474df77a67edeb 4156adcc5c8051bb 0c82dcb07c43fbc5 349e3b6f61b37822 2bd6cce6765a00d7 5ffe557615057a8c cd1c56b83e98a81f cb5dd2ddc6067c50 bb980f50edd80869
660ac9QVtXkRxZC3,af91ec4a29b66636 bd2cb4500fad728e 1e5924dc546b82c1 0ccc2d9667763ea3 a846a2a5241e1180 4c15e7abba063ac5 3cce43c811459438 e42795fcb72962a5 4816fc8b40866f56 68133a2d8fb6a2b8 44dc7728a94e7689 7d77c8f23d4954f8 7d085dcb32e17e4e 67b2cd847669eb36 a4a767c8b0af7d0b 515a106c4d420814 f4168b2429fe5fc8 b803b2da1300ea6c d8f21e0f7becfcd5 4b36e164c2f820f3 17d79e42a015dd54 62be8c7f2a81aa9b 8fc7ce2809cf1b32 a7203c0324ac58a0 589c00b1ab00c185 be70c36e4ea38458 d81b2e725afbab1d 558ec870e7692d59 5b8181f009aea80e ca7c68af44fd8ee9 9b8a6b3666da895e afc08bbe0695d5cb 1fb7707db248aeb5 e0af65cdf6100d0d ad8a61749054cd18 0d28600703c3e946 ee23632037d2462c 6191477f49af3209 b76596ea0eee5dbe c94d2f458e46a994 23bac9d9cabf3483 90468317503d082f cbebb57cc7286d11 cbf29dff5b761b8c d35cf915ec66f550 05b3fa2033a2b570 f8d916128c36aa47 d1a4500091360450 817eae70e673a88c d6ae7f358da98382
YgHcM9MVbxKnxD1e,53f9c8caeeb8111e ba78ad593ec3412d 1a62634394544781 615c73ea4c3bfd15 13f58fe9542bdb1a 0c8a36e283d43f46 9502b74b2d61c50e 5008e2463b0c0526 94cce9ac398a8f4a edd7d381cffa4015 9c41fe789f98d702 0f2830cc25924065 b8603925d28a8c99 38f7cea86e2064f1 60e3b99111bd032b fb0bf6077c59c5a2 c15a07821acfd1de 9f28638c4695cc98 bbcd30c154b9cd4a 56e3295572157d74 e4dc4fd74ce1c4c6 a413c0c31ebe5c3f 3bad0535f35b0096 cba533b4d734504c 4ac1b5362445d885 03e08eb8f11a3a5d 90872ad5fea97a70 77a1a9d8e808d482 3869e9d8cef84740 9c01722be4efba41 2c6da0b6c9272fe3 a1b93aaf665bbede 77897477ae28aade 3e25a9fe34df3533 4ef5ba70fa9baaef 940caca6051922cc 00e247b927321fd3 f763e022da2f65aa 442b0ab445da8fa8 3b789e0a071f397f c29ab1c26477ab91 d1762d84cbbf6eae b429bb253a967e2e 0da6f81229980968 3522ccc98c60efd8 24c6775b369730a3 757e8ade65e15b16 9dfc2ead6929b559 34b022f8eadcaca3 0654823048b2fb84
Fn8uGfYsaUS86ak6,c6ddc1fc25886253 e3f278c4400772bd efd1cbb4bff99da8 1ebd6968953200ee b9982354b0f9b488 cc19dcdc0a74058b 44853116720cebf8 e4d73ff84d102409 9b98201161efb75f 8ff32856b99b223a 6acdbf2dba17b143 5fd350394c4e65a1 61857fa438e615aa 55b42f2a9d801f9f f6248730c66364a5 67046e3c5492df3e 38d86757951c36dc ea6684f26fefefac b25b8b518c00b246 6f7096b477f898df 1a0fd0229092f93a 1ff9c80277e5e5bf 275d3c1139d393cf bc98098053d21fbb d384b46b93bf53b4 0b9236efd114056f 93fcb8f1ab1653c3 fa4e28661889a49b 6ac85604bf5bd5d0 6264d45ef93583b9 5608e1f8f203f7f0 1e3b4c48011be2c4 ae66c41ef6847433 21a58af9f274166e f1f9dc26a11cd722 64ddad407d40913a 01c152e3cfa3ca08 aeda02c6cf929847 d479cb531f810c82 5931d549f8e473a0 0bc1a0f3bc30f235 b2563265a39eea3b f718593384a5f3d5 ed729eed29169d98 9a7ec349c99eda9a 4be7b9267ce30093 2f2946d353283dce ef11bfa886abcf71 f94fa91919ecf35c 6bf55ab97e34d271
u4hftjenWqHZoMep,1a3daa8815cbd80e c9021873c1f2511b 6159d0a9012f6b13 bfc4346cd7fe091f f7ed83d74c968bd4 144d5e7f963f9a97 e45c6c6c7afe87d6 4ed8df21d84d4a06 0cfabc56b1cd4816 4ecfd12428c444fa 57dc728ccb851c30 7a60e1d73f70774c d0a1eeeb46bda2ef 83b88c758270dcfe 7ad464454b711615 7ab3158075b21fb5 11ae4d1b31ebd7e2 24370b8d2003ebfc b0896578a785ce44 52b552798a34129b cdb18a4de2a88fe8 f9c216af05276961 bdf6b93538e3573f 7082f44195356846 16efee719fbdda90 576a4f96b690381f 23d6024339cba1db 0aa44cf31b582c67 f8b023e74e665a78 f6434c03699c2339 c1cb7cd6e8b30571 e48b42434e493ae7 eecc194627e2aca1 7068da3d5ac2ca25 d34c2d543ee13e0e c8dcfaae6e188ef0 278f35e0c8897b73 ef9ffe963637ad2a 19481fad7e83e231 f2d7a21bead9c336 a73991516a8572e2 f359fd1110f715f5 d0986807a63f35f8 3955ff712ce8e4dd 1a176b690b702149 430acaff23bc85b8 a0d0d55ee779aff3 15170026bcb38313 b07badbd65e5c422 5dd3a74fe5d4e813
2Ysms04CH0JxFR7M,376b59a44a9b7fde d39a335d58289043 9b746cef1e3ebe28 4eab8b78558b6cb7 cd8a55e63e6ab416 2021792912211cc8 d7383729fe99b54f 2ec74c681dda0a47 d88cf31055f8f2f9 866937840b197999 0749b0eac68ddfa2 ba854086d29b49b8 c367d367efd7e4bf fa0facc1035123dc d6161215ffaba51b a1ce355c874ba851 831141431ca6022b 1a4ad9abea6976bf c57e284d60a66f9b 27514aceb5aeb5b4 9e6898aa5a012ad4 4ab5d95e3dbd0660 4e2cb3c6fe0f1376 7cd161f77b76b004 e3f2e9efeb9d1b5a 1d3eb18e863c9dbf e27b8a70862f28a9 48fb9b26f3ab9085 d765d8511e57bd2d ff14cbd8d906719a d1254ee38f8a30e6 af875b8598f2f28f f4bc1d7e5f5c5d38 fbb2679dd04005db 67cc1ef771b75c1b 17e2f34cbfa91878 f3624440950caa5b f831a78cf96585a6 cb189e6c6068a928 75720223ea9155af 456fefde43febf5a c33361da32aa551f 302ffab4d78f8d66 0dcd4085e5061e40 d09fb6a38d144dde 9972a497c9dcd441 d2733c8091720c5d 1352e23d2c8a7e7a 66d2f6f3fb967645 9f5d1b24b2d8552e
C87NmbDEECz55BdJ,772bdac5eb711ff6 94c4ccd762aae19f d53ed1b5ee04124b 7c1fd27bf3023a09 58c8bb4cda560a90 985dc437fea08791 8d368cec78617ab7 9f69c8903ff81799 639d85039afd302d a2fe5220900a341a 272fb9d939705fa2 325cb0e9cc186e77 102b9907088f7929 47d69ab911f7e876 03d74f1e16c5cb36 0489ab346368fb43 d5481806b6e8dfde 86de71c66dd2773e 17d852af377fc179 42b32e2a4f2e1a0a a317a15b20ded8b5 60da3b17af6c67c6 1210ead0ad9cacdf 503fa42b3135b07a d93f9fd25c34020e 3482673a7d6aceca ae71662e1cd76c33 2fda907fd6c2e822 e10ac87f506d128c 32bcc7672238130c 41206f1973ec29eb deb926c50529931b 8e27e0145ab2d9ee 933c563c0b97b294 5afbf6db81762374 24f65a1ed155d3f6 010db753a547e8e0 104da90f582eb10b bb793f8bb34cb7a4 381a8efcef28071e 7d3079ea89ea3327 e0f567b0b56f901d 21835a80bf8ab16c c110cd29cc7b359f 5bee8aed3480d143 da78f72b2c2de7d8 312eb6d5e3c97fe5 6d7b2ace968f531e 657d50165b7f7e8d 4f5b402688684e75
bTF8nFanljgh7MYg,adb24f7adbef70ff 88c1ca26292dbdff 627ca4f7dc9fe638 33de3813f4dac961 495994dc327cbdd5 a37577e9aafbd972 070b67d8d87a7d16 12f8eb8fc5bcf830 09e9fea66d9b18ed 1555a20631f724fe 1ef0d3d4bf13d4e5 a2e5965b7fb44ba0 6f9ecabf50905914 8fccb5f577dc8cc3 e1a509061db4365e d49b0855508c7a45 9edac9c89f206e81 95d6e5ef0d0d0024 243b21ffcfd1a199 89d87fd1f08dc999 6d555244cb03b19e 375fb68073264a28 f9595eb51bddab0d 1f9673dcc275ea7d bcd89dcbf0a0b2d8 a4bb855432606cc1 c24a12ce21ce15aa e4273fa2690bf03d f1a94922489fe1ae 8435a79a3d99eddb 21d68d162d16a320 ab7e197209e40355 8673e52d7a10e87d fe47b644e71c6de6 bc6fe8709b827527 7f5366012e4a990d 5d473fb6e7581809 c368b74637498b2c b09aa8fca0a0f7b0 851289e4c0f3ae18 e0e0b031c5e47b5f a78cb02e90132420 5faef27030a49c23 2e814fdc5d469a7c d3c480416e1a1613 e0c99c9c141716c5 171555d5e903ec45 a22b4ba258b3a96d 0d8c6fca291a60eb 1f0cee997566343d
